DOI,Title,Published Date
10.3982/ecta11070,Certifiable Pre-Play Communication: Full Disclosure,
10.3982/ecta11085,Sentiments and Aggregate Demand Fluctuations,
10.3982/ecta11094,On Confidence Intervals for Autoregressive Roots and Predictive Regression,
10.3982/ecta11105,Robust Predictions in Games With Incomplete Information,
10.3982/ecta11117,The Political Economy of Moral Conflict: An Empirical Study of Learning and Law Enforcement Under Prohibition,
10.3982/ecta11127,"Comment on ""The Law of Large Demand for Information""",
10.3982/ecta11132,How Portable Is Level-0 Behavior? A Test of Level-k Theory in Games With Non-Neutral Frames,
10.3982/ecta11150,Why Doesn't Technology Flow From Rich to Poor Countries?,
10.3982/ecta11165,From Aggregate Betting Data to Individual Risk Preferences,
10.3982/ecta11169,"Life Expectancy, Schooling, and Lifetime Labor Supply: Theory and Evidence Revisited",
10.3982/ecta11182,Financial Health Economics,
10.3982/ecta11183,Stable Matching With Incomplete Information,
10.3982/ecta11206,Market-Triggered Changes in Capital Structure: Equilibrium Price Dynamics,
10.3982/ecta11207,Fiscal Rules and Discretion Under Persistent Shocks,
10.3982/ecta11221,"Marriage, Labor Supply, and Home Production",
10.3982/ecta11224,Inference on Causal Effects in a Generalized Regression Kink Design,
10.3982/ecta11231,A Test of Exogeneity Without Instrumental Variables in Models With Bunching,
10.3982/ecta11237,How Is Power Shared in Africa?,
10.3982/ecta11254,Consumption Dynamics During Recessions,2015
10.3982/ecta11281,No-Betting-Pareto Dominance,
10.3982/ecta11293,Matching on the Estimated Propensity Score,
10.3982/ecta11301,Identifying Equilibrium Models of Labor Market Sorting,
10.3982/ecta11319,Grouped Patterns of Heterogeneity in Panel Data,2015
10.3982/ecta11351,A Polynomial Optimization Approach to Principal-Agent Problems,
10.3982/ecta11354,Structural Change and the Kaldor Facts in a Growth Model With Relative Price Effects and Non-Gorman Preferences,2014
10.3982/ecta11374,Poverty and Self-Control,
10.3982/ecta11380,Time Horizon and Cooperation in Continuous Time,
10.3982/ecta11396,Consistency of Higher Order Risk Preferences,
10.3982/ecta11405,Generalized Reduced-Form Auctions: A Network-Flow Approach,
10.3982/ecta11412,A Rational Theory of Mutual Funds' Attention Allocation,
10.3982/ecta11419,Every Choice Function Is Backwards-Induction Rationalizable,
10.3982/ecta11423,Forced Coexistence and Economic Development: Evidence From Native American Reservations,2014
10.3982/ecta11427,The Allocation of Talent and U.S. Economic Growth,
10.3982/ecta11455,A Theory of the Stakeholder Corporation,
10.3982/ecta11473,Impatience versus Incentives,
10.3982/ecta11477,Entry and Exit in OTC Derivatives Markets,
10.3982/ecta11484,Democratization Under the Threat of Revolution: Evidence From the Great Reform Act of 1832,
10.3982/ecta11520,"Voting Technology, Political Responsiveness, and Infant Health: Evidence From Brazil",
10.3982/ecta11530,An Equilibrium Model of the African HIV/AIDS Epidemic,
10.3982/ecta11561,Implementation With Contingent Contracts,2014
10.3982/ecta11571,Complex Questionnaires,
10.3982/ecta11573,The Intrinsic Value of Decision Rights,2014
10.3982/ecta11574,The Role of Automatic Stabilizers in the U.S. Business Cycle,
10.3982/ecta11576,"Female Labor Supply, Human Capital, and Welfare Reform",
10.3982/ecta11600,Nonparametric Stochastic Discount Factor Decomposition,
10.3982/ecta11612,Preference Aggregation With Incomplete Information,
10.3982/ecta11618,Leverage and Default in Binomial Economies: A Complete Characterization,
10.3982/ecta11684,Fixed-Smoothing Asymptotics in a Two-Step Generalized Method of Moments Framework,2014
10.3982/ecta11696,Large Contests,
10.3982/ecta11711,A Dynamic Reinterpretation of Nash Bargaining With Endogenous Threats,
10.3982/ecta11733,Cautious Expected Utility and the Certainty Effect,
10.3982/ecta11738,Are Poor Cities Cheap for Everyone? Non‐Homotheticity and the Cost of Living Across U.S. Cities,
10.3982/ecta11757,Robust Nonparametric Confidence Intervals for Regression-Discontinuity Designs,2014
10.3982/ecta11776,Unemployment and Business Cycles,
10.3982/ecta11781,Experimental Games on Networks: Underpinnings of Behavior and Equilibrium Selection,
10.3982/ecta11788,Inefficient Investment Waves,
10.3982/ecta11846,Dynamic Logit With Choice Aversion,
10.3982/ecta11851,"Commitment, Flexibility, and Optimal Screening of Time Inconsistency",
10.3982/ecta11883,A Theory of Macroprudential Policies in the Presence of Nominal Rigidities,
10.3982/ecta11898,On Monotone Recursive Preferences,
10.3982/ecta11899,Individual Heterogeneity and Average Welfare,
10.3982/ecta11905,The Dual Approach to Recursive Optimization: Theory and Examples,
10.3982/ecta11917,The Value of Free Water: Analyzing South Africa's Free Basic Water Policy,
10.3982/ecta11927,Usage-Based Pricing and Demand for Residential Broadband,
10.3982/ecta11930,Long Memory via Networking,
10.3982/ecta11952,Bootstrap Testing of Hypotheses on Co-Integration Relations in Vector Autoregressive Models,
10.3982/ecta11963,Money as a Unit of Account,
10.3982/ecta11965,Reputation and the Flow of Information in Repeated Games,
10.3982/ecta11974,A Test for Instrument Validity,
10.3982/ecta11983,Identifying Higher-Order Rationality,
10.3982/ecta11991,Understanding Mechanisms Underlying Peer Effects: Evidence From a Field Experiment on Financial Decisions,
10.3982/ecta12022,The Farsighted Stable Set,2015
10.3982/ecta12030,A Geometric Approach to Nonlinear Econometric Models,
10.3982/ecta12043,Trading and Information Diffusion in Over-the-Counter Markets,
10.3982/ecta12058,Strategic Learning and the Topology of Social Networks,2015
10.3982/ecta12099,Asset Markets With Heterogeneous Information,
10.3982/ecta12103,Efficient Competition Through Cheap Talk: The Case of Competing Auctions,
10.3982/ecta12121,"IV Quantile Regression for Group-Level Treatments, With an Application to the Distributional Effects of Trade",
10.3982/ecta12131,Knightian Analysis of the Vickrey Mechanism,
10.3982/ecta12132,Political Economy of Redistribution,
10.3982/ecta12144,"Buy, Keep, or Sell: Economic Growth and the Market for Ideas",
10.3982/ecta12148,Trade Credit and the Propagation of Corporate Failure: An Empirical Analysis,
10.3982/ecta12182,Truthful Equilibria in Dynamic Bayesian Games,
10.3982/ecta12183,Corrigendum to “Discounted Stochastic Games With No Stationary Nash Equilibrium: Two Examples”,2015
10.3982/ecta12188,Bounded Memory and Biases in Information Processing,2014
10.3982/ecta12211,"Corrigendum to ""Teachers, Schools, and Academic Achievement""",
10.3982/ecta12216,Using Adaptive Sparse Grids to Solve High-Dimensional Dynamic Models,
10.3982/ecta12223,Generalized Instrumental Variable Models,
10.3982/ecta12273,Savage in the Market,
10.3982/ecta12299,Large Matching Markets as Two-Sided Demand Systems,2015
10.3982/ecta12302,Sales Force and Competition in Financial Product Markets: The Case of Mexico's Social Security Privatization,
10.3982/ecta12306,Generalized Method of Integrated Moments for High-Frequency Data,
10.3982/ecta12307,Market Power and the Laffer Curve,
10.3982/ecta12340,Existence of Optimal Mechanisms in Principal-Agent Problems,
10.3982/ecta12345,A Characterization of Rationalizable Consumer Behavior,2015
10.3982/ecta12349,Investment and Competitive Matching,2015
10.3982/ecta12356,"Sign Restrictions, Structural Vector Autoregressions, and Useful Prior Information",
10.3982/ecta12401,Shadow Insurance,
10.3982/ecta12407,Conditional Linear Combination Tests for Weakly Identified Models,
10.3982/ecta12423,Consumer Heterogeneity and Paid Search Effectiveness: A Large-Scale Field Experiment,2015
10.3982/ecta12480,Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk,
10.3982/ecta12498,Unemployment and Endogenous Reallocation Over the Business Cycle,
10.3982/ecta12501,Assessment of Uncertainty in High Frequency Data: The Observed Asymptotic Variance,
10.3982/ecta12536,Equilibrium Selection in Auctions and High Stakes Games,
10.3982/ecta12558,A Structural Econometric Analysis of Network Formation Games Through Subnetworks,
10.3982/ecta12560,Identifying Latent Structures in Panel Data,
10.3982/ecta12563,Tight Revenue Bounds With Possibilistic Beliefs and Level-k Rationality,
10.3982/ecta12574,Nonparametric Welfare Analysis for Discrete Choice,
10.3982/ecta12576,Nash Equilibria on (Un)Stable Networks,
10.3982/ecta12605,"Comment on ""Constrained Optimization Approaches to Estimation of Structural Models""",
10.3982/ecta12609,Berk-Nash Equilibrium: A Framework for Modeling Agents With Misspecified Models,
10.3982/ecta12618,Strong Duality for a Multiple-Good Monopolist,
10.3982/ecta12628,Reputational Bargaining and Deadlines,
10.3982/ecta12635,Strategic Trading in Informationally Complex Environments,
10.3982/ecta12660,Stochastic Choice and Revealed Perturbed Utility,
10.3982/ecta12675,Sampling‐Based versus Design‐Based Uncertainty in Regression Analysis,
10.3982/ecta12676,Utilitarian Preferences With Multiple Priors,
10.3982/ecta12679,An Econometric Model of Network Formation With Degree Heterogeneity,
10.3982/ecta12687,Dynamic Mixture-Averse Preferences,
10.3982/ecta12694,Menu-Dependent Stochastic Feasibility,
10.3982/ecta12701,Kernel-Based Semiparametric Estimators: Small Bandwidth Asymptotics and Bootstrap Consistency,
10.3982/ecta12723,Program Evaluation and Causal Inference With High-Dimensional Data,
10.3982/ecta12749,Power Enhancement in High-Dimensional Cross-Sectional Tests,
10.3982/ecta12791,Lower Bounds on Approximation Errors to Numerical Solutions of Dynamic Economic Models,
10.3982/ecta12798,Money and Credit Redux,
10.3982/ecta12807,Micro Data and Macro Technology,
10.3982/ecta12821,Random Choice and Private Information,
10.3982/ecta12868,Conditional Inference With a Functional Nuisance Parameter,
10.3982/ecta12876,The Value of Regulatory Discretion: Estimates From Environmental Inspections in India,
10.3982/ecta12926,Why Is Productivity Correlated With Competition?,
10.3982/ecta12961,From Bottom of the Barrel to Cream of the Crop: Sequential Screening With Positive Selection,
10.3982/ecta12962,Jump Regressions,
10.3982/ecta12974,Bargaining With Asymmetric Information: An Empirical Study of Plea Negotiations,
10.3982/ecta12987,"Farms, Families, and Markets: New Evidence on Completeness of Markets in Agricultural Settings",
10.3982/ecta13047,Recursive Equilibria in Dynamic Economies With Stochastic Production,
10.3982/ecta13079,Quantifying Confidence,
10.3982/ecta13081,Randomization Tests Under an Approximate Symmetry Assumption,
10.3982/ecta13085,Statistical Properties of Microstructure Noise,
10.3982/ecta13089,Rushes in Large Timing Games,
10.3982/ecta13117,Networks in Conflict: Theory and Evidence From the Great War of Africa,
10.3982/ecta13121,When Does Predation Dominate Collusion?,
10.3982/ecta13127,Robust Contracts in Continuous Time,
10.3982/ecta13141,Robust Confidence Intervals for Average Treatment Effects Under Limited Overlap,
10.3982/ecta13191,Backward Induction Foundations of the Shapley Value,
10.3982/ecta13239,Partial Ambiguity,
10.3982/ecta13251,Persuasion of a Privately Informed Receiver,
10.3982/ecta13288,Who Should Be Treated? Empirical Welfare Maximization Methods for Treatment Choice,
10.3982/ecta13304,On Completeness and Consistency in Nonparametric Instrumental Variable Models,
10.3982/ecta13307,The Implementation Duality,
10.3982/ecta13320,Communication With Unknown Perspectives,
10.3982/ecta13333,Understanding the Price Effects of the MillerCoors Joint Venture,
10.3982/ecta13337,Consistent Probabilistic Social Choice,
10.3982/ecta13372,Forecasting With Model Uncertainty: Representations and Risk Reduction,
10.3982/ecta13394,Robust Confidence Regions for Incomplete Models,
10.3982/ecta13408,Identification Properties of Recent Production Function Estimators,
10.3982/ecta13426,"Perfect Conditional 
            <i>ε</i>‐Equilibria of Multi‐Stage Games With Infinite Sets of Signals and Actions",
10.3982/ecta13434,Perfect Competition in Markets With Adverse Selection,
10.3982/ecta13438,Long-Term Risk: A Martingale Approach,
10.3982/ecta13447,No-Bubble Condition: Model-Free Tests in Housing Markets,
10.3982/ecta13448,Elite Recruitment and Political Stability: The Impact of the Abolition of China's Civil Service Exam,
10.3982/ecta13465,Poor (Wo)man's Bootstrap,
10.3982/ecta13533,Altruism in Networks,
10.3982/ecta13547,Stable Matching in Large Economies,
10.3982/ecta13559,Overidentification in Regular Models,
10.3982/ecta13564,Identifying Preferences in Networks With Bounded Degree,
10.3982/ecta13565,The Efficiency of Slacking off: Evidence From the Emergency Department,
10.3982/ecta13569,The Dynamics of Inequality,
10.3982/ecta13570,Insurer Competition in Health Care Markets,
10.3982/ecta13575,Identification of Nonparametric Simultaneous Equations Models With a Residual Index Structure,
10.3982/ecta13595,EXcess Idle Time,
10.3982/ecta13601,"Precautionary Savings, Illiquid Assets, and the Aggregate Consequences of Shocks to Household Income Risk",
10.3982/ecta13615,Demand Analysis Using Strategic Reports: An Application to a School Choice Mechanism,
10.3982/ecta13636,Rational Inattention Dynamics: Inertia and Delay in Decision-Making,
10.3982/ecta13637,Contract Negotiation and the Coase Conjecture: A Strategic Foundation for Renegotiation-Proof Contracts,
10.3982/ecta13639,Nonparametric Instrumental Variable Estimation Under Monotonicity,
10.3982/ecta13660,"Dynamic Spatial Panel Models: Networks, Common Shocks, and Sequential Exogeneity",
10.3982/ecta13673,The Probability to Reach an Agreement as a Foundation for Axiomatic Bargaining,
10.3982/ecta13683,"Social Networks, Reputation, and Commitment: Evidence From a Savings Monitors Experiment",
10.3982/ecta13693,"Understanding Preferences: “Demand Types”, and the Existence of Equilibrium With Indivisibilities",
10.3982/ecta13734,Diversity and Conflict,
10.3982/ecta13750,Spurious Inference in Reduced-Rank Asset-Pricing Models,
10.3982/ecta13758,Trade and Labor Market Dynamics: General Equilibrium Analysis of the China Trade Shock,
10.3982/ecta13761,Optimal Development Policies With Financial Frictions,
10.3982/ecta13765,"Engel's Law in the Global Economy: Demand‐Induced Patterns of Structural Change, Innovation, and Trade",
10.3982/ecta13777,Unordered Monotonicity,
10.3982/ecta13795,Earnings and Consumption Dynamics: A Nonlinear Panel Data Framework,
10.3982/ecta13830,Constrained Conditional Moment Restriction Models,
10.3982/ecta13865,Aspirations and Inequality,
10.3982/ecta13880,The Identification of Beliefs From Asset Demand,
10.3982/ecta13918,Nonlinear Pricing in Village Economies,
10.3982/ecta13925,Research Design Meets Market Design: Using Centralized Assignment for Impact Evaluation,
10.3982/ecta13937,A Theory of Intergenerational Altruism,
10.3982/ecta13948,The Effect of Changes in Risk Attitude on Strategic Behavior,
10.3982/ecta13958,First-Price Auctions With General Information Structures: Implications for Bidding and Revenue,
10.3982/ecta13960,Uncertainty Shocks in a Model of Effective Demand,
10.3982/ecta13971,Dual-Donor Organ Exchange,
10.3982/ecta14008,Searching for Job Security and the Consequences of Job Loss,
10.3982/ecta14023,Credibility of Confidence Sets in Nonstandard Econometric Problems,
10.3982/ecta14030,Quantile Selection Models With an Application to Understanding Changes in Wage Inequality,
10.3982/ecta14031,The Welfare Effects of Vertical Integration in Multichannel Television Markets,
10.3982/ecta14044,The Global Diffusion of Ideas,
10.3982/ecta14057,Search for Yield,
10.3982/ecta14060,Very Simple Markov-Perfect Industry Dynamics: Theory,2018
10.3982/ecta14075,Confidence Intervals for Projections of Partially Identified Parameters,
10.3982/ecta14084,Unrealistic Expectations and Misguided Learning,
10.3982/ecta14115,Estimating Semi-Parametric Panel Multinomial Choice Models Using Cyclic Monotonicity,
10.3982/ecta14125,The Non-Democratic Roots of Elite Capture: Evidence From Soeharto Mayors in Indonesia,
10.3982/ecta14138,Nonparametric Inference on State Dependence in Unemployment,
10.3982/ecta14139,The Evolution of Culture and Institutions: Evidence From the Kuba Kingdom,
10.3982/ecta14151,A Fairness Justification of Utilitarianism,
10.3982/ecta14156,Coalitional Expected Multi‐Utility Theory,
10.3982/ecta14159,Trading Networks With Frictions,
10.3982/ecta14165,Robustness and Separation in Multidimensional Screening,
10.3982/ecta14172,Eliciting Temptation and Self-Control Through Menu Choices: A Lab Experiment,
10.3982/ecta14176,"A One Covariate at a Time, Multiple Testing Approach to Variable Selection in High-Dimensional Linear Regression Models",
